;; -*- coding: utf-8-mcs-er -*-
C1-4421	&I-C1-4421;	一
C1-6E5C	&C1-6E5C;	⿱⺿匐
C1-6E5D	&C1-6E5D;	⿱⺿&C1-5D61;
C1-6E5E	&C1-6E5E;	⿱⺿&AJ1-15392;
C1-6E5F	&C1-6E5F;	⿱⺿宿
C1-6E60	&C1-6E60;	⿱⺿&C2-364A;
C1-6E61	&I-C1-6E61;	⿰虫郎
C1-6E62	蝴	⿰虫胡
C1-6E63	蝶	⿰虫枼
C1-6E64	&I-C1-6E64;	⿰虫畐
C1-6E65	&I-C1-6E65;	⿰虫叚
C1-6E66	&I-C1-6E66;	⿰虫&AJ1-04376;
C1-6E67	蝨	⿱卂⿰虫虫
C1-6E68	&C1-6E68;	⿰虫&MJ012121;
C1-6E69	&I-C1-6E69;	⿰虫皇
C1-6E6A	蝌	⿰虫科
C1-6E6B	&C1-6E6B;	⿰虫&C1-4F7E;
C1-6E6C	衛	⿴行韋
C1-6E6D	&I-C1-6E6D;	⿴行重
C1-6E6E	&I-C1-6E6E;	⿰⻂曷
C1-6E6F	&C1-6E6F;	⿰⻂&C2-2961;
C1-6E70	褒	⿻衣保
C1-6E71	褓	⿰⻂保
C1-6E72	&I-C1-6E72;	⿰⻂俞
C1-6E73	&GT-46406;	⿰⻂&MJ012121;
C1-6E74	&I-C1-6E74;	⿰言宜
C1-6E75	&I-C1-6E75;	⿰言京
C1-6E76	談	⿰言炎
C1-6E77	&I-C1-6E77;	⿰言&AJ1-01687;
C1-6E78	&AJ1-13475;	⿰言&MJ011101;
C1-6E79	&AJ1-02661;	⿰言青
C1-6E7A	&AJ1-02430;	⿰言者
C1-6E7B	&I-C1-6E7B;	⿰言果
C1-6E7C	諉	⿰言委
C1-6E7D	&I-C1-6E7D;	⿰言臽
C1-6E7E	&I-C1-6E7E;	⿰言周
C1-6F21	&I-C1-6F21;	⿰言隹
C1-6F22	&I-C1-6F22;	⿰言侖
C1-6F23	&HD-FT-3950;	⿰言争
C1-6F24	&I-C1-6F24;	⿰言卒
C1-6F25	誹	⿰言非
C1-6F26	&I-C1-6F26;	⿰言臾
C1-6F27	&I-C1-6F27;	⿰豆宛
C1-6F28	&I-C1-6F28;	⿱臤豆
C1-6F29	&C1-6F29;	⿰豕者
C1-6F2A	&I-C1-6F2A;	⿰貝咅
C1-6F2B	&I-C1-6F2B;	⿱&GT-K05014;貝
C1-6F2C	&I-C1-6F2C;	⿰貝武
C1-6F2D	&I-C1-6F2D;	⿰貝戔
C1-6F2E	&I-C1-6F2E;	⿰貝長
C1-6F2F	&I-C1-6F2F;	⿰貝者
C1-6F30	&I-C1-6F30;	⿱臤貝
C1-6F31	&I-C1-6F31;	⿱士買
C1-6F32	&I-C1-6F32;	⿰貝易
C1-6F33	&I-C1-6F33;	⿱⿰斤斤貝
C1-6F34	&I-C1-6F34;	⿸庚貝
C1-6F35	&I-C1-6F35;	⿰赤者
C1-6F36	&I-C1-6F36;	⿺走尚
C1-6F37	&AJ1-02333;	⿺走取
C1-6F38	&C1-6F38;	⿰𧾷並
C1-6F39	&I-C1-6F39;	⿰𧾷戔
C1-6F3A	&I-C1-6F3A;	⿰𧾷果
C1-6F3B	踢	⿰𧾷易
C1-6F3C	&I-C1-6F3C;	⿰𧾷沓
C1-6F3D	&C1-6F3D;	⿰𧾷采
C1-6F3E	&I-C1-6F3E;	⿰𧾷知
C1-6F3F	&I-C1-6F3F;	⿰𧾷卷
C1-6F40	&I-C1-6F40;	⿰𧾷居
C1-6F41	&I-C1-6F41;	⿰身尚
C1-6F42	&I-C1-6F42;	⿰光軍
C1-6F43	&I-C1-6F43;	⿰車兩
C1-6F44	&I-C1-6F44;	⿰車叕
C1-6F45	輩	⿱非車
C1-6F46	輦	⿱⿰夫夫車
C1-6F47	&I-C1-6F47;	⿰車侖
C1-6F48	&I-C1-6F48;	⿰車甾
C1-6F49	&I-C1-6F49;	⿰車&GT-36345;
C1-6F4A	&I-C1-6F4A;	⿰車昆
C1-6F4B	&C1-6F4B;	⿺⻎啇
C1-6F4C	&C1-6F4C;	⿺⻎庶
C1-6F4D	&C1-6F4D;	⿺⻎&C1-5A72;
C1-6F4E	&C1-6F4E;	⿺⻎曹
C1-6F4F	&C1-6F4F;	⿺⻎⿳⻃大巳
C1-6F50	&MJ026403;	⿰&AJ1-18321;⻏
C1-6F51	&MJ026399;	⿰奠⻏
C1-6F52	&I-C1-6F52;	⿰登⻏
C1-6F53	&I-C1-6F53;	⿰番⻏
C1-6F54	&I-C1-6F54;	⿰酉&AJ1-01687;
C1-6F55	醉	⿰酉卒
C1-6F56	&I-C1-6F56;	⿰酉昔
C1-6F57	&I-C1-6F57;	⿰酉奄
C1-6F58	&I-C1-6F58;	⿰金辛
C1-6F59	&I-C1-6F59;	⿰金弟
C1-6F5A	&HD-FT-3A50;	⿰金&MJ020928;
C1-6F5B	&I-C1-6F5B;	⿰金甫
C1-6F5C	&I-C1-6F5C;	⿰金助
C1-6F5D	&I-C1-6F5D;	⿰金吕
C1-6F5E	&I-C1-6F5E;	⿰金兌
C1-6F5F	&I-C1-6F5F;	⿰金坐
C1-6F60	&I-C1-6F60;	⿰金夆
C1-6F61	&I-C1-6F61;	⿰金貝
C1-6F62	&I-C1-6F62;	⿰金里
C1-6F63	&I-C1-6F63;	⿰金旱
C1-6F64	&I-C1-6F64;	⿵門吕
C1-6F65	&C1-6F65;	⿵門兌
C1-6F66	&MJ027804;	⿱⻗&MJ020928;
C1-6F67	霆	⿱雨&MJ011104;
C1-6F68	震	⿱雨辰
C1-6F69	&C1-6F69;	⿱⻗每
C1-6F6A	&GT-57196;	⿱告非
C1-6F6B	鞍	⿰革安
C1-6F6C	&I-C1-6F6C;	⿰革圭
C1-6F6D	&C1-6F6D;	⿱&C4-2263;革
C1-6F6E	&I-C1-6F6E;	⿰吉頁
C1-6F6F	&I-C1-6F6F;	⿰兆頁
C1-6F70	&I-C1-6F70;	⿰合頁
C1-6F71	&C1-6F71;	⿺風&C1-485F;
C1-6F72	&I-C1-6F72;	⿱𦍌&GT-59026;
C1-6F73	&AJ1-01390;	⿰飠我
C1-6F74	&C1-6F74;	⿰飠&MJ009599;
C1-6F75	&HD-FT-3A7E;	⿰飠余
C1-6F76	&I-C1-6F76;	⿰馬它
C1-6F77	&I-C1-6F77;	⿰馬主
C1-6F78	&I-C1-6F78;	⿰馬四
C1-6F79	&I-C1-6F79;	⿰馬史
C1-6F7A	駑	⿱奴馬
C1-6F7B	&I-C1-6F7B;	⿱加馬
C1-6F7C	&I-C1-6F7C;	⿰馬句
C1-6F7D	&I-C1-6F7D;	⿰馬付
C1-6F7E	&JX2-7D29;	⿰&AJ1-02062;古
C1-7021	&I-C1-7021;	⿱髟犮
C1-7022	&I-C1-7022;	⿱髟冉
C1-7023	鬧	⿵鬥市
C1-7024	&I-C1-7024;	⿺&AJ1-01614;未
C1-7025	&I-C1-7025;	⿰白&AJ1-01614;
C1-7026	&I-C1-7026;	⿰魚尤
C1-7027	&I-C1-7027;	⿱魚日
C1-7028	&I-C1-7028;	⿰冘鳥
C1-7029	&I-C1-7029;	⿰牙鳥
C1-702A	鴃	⿰鳥夬
C1-702B	&C1-702B;	⿰&C1-5E27;夫
C1-702C	&AJ1-05375;	⿸&GT-65256;毛
C1-702D	&I-C1-702D;	⿱𥝢&CDP-8D71;
C1-702E	墨	⿱黑土
C1-702F	&I-C1-702F;	齒
C1-7030	儒	⿰⺅需
C1-7031	&I-C1-7031;	⿰⺅盡
C1-7032	&I-C1-7032;	⿰⺅壽
C1-7033	&AJ1-14346;	⿰⺅賓
C1-7034	儕	⿰⺅齊
C1-7035	冀	⿱北異
C1-7036	&MJ007355;	⿱冖&MJ010898;
C1-7037	凝	⿰冫&AJ1-01625;
C1-7038	劑	⿰齊刂
C1-7039	&I-C1-7039;	⿰鼻刂
C1-703A	&I-C1-703A;	⿰熏力
C1-703B	&C1-703B;	⿰口&C1-655D;
C1-703C	&I-C1-703C;	⿰口意
C1-703D	&C1-703D;	⿰口當
C1-703E	&I-C1-703E;	噩
C1-703F	&I-C1-703F;	⿰口&AJ1-01744;
C1-7040	&C1-7040;	⿰口頓
C1-7041	噪	⿰口喿
C1-7042	&I-C1-7042;	⿱哭吅
C1-7043	&I-C1-7043;	⿰口農
C1-7044	噱	⿰口豦
C1-7045	&C1-7045;	⿰口&MJ011751;
C1-7046	&I-C1-7046;	⿰口筮
C1-7047	&AJ1-21303;	⿰口奧
C1-7048	&MJ008701;	⿰口&C1-6636;
C1-7049	&I-C1-7049;	⿱辟土
C1-704A	&I-C1-704A;	⿱貇土
C1-704B	&I-C1-704B;	⿰&GT-K00199;亶
C1-704C	&I-C1-704C;	⿱雍土
C1-704D	&I-C1-704D;	⿱奞田
C1-704E	&I-C1-704E;	⿰女裊
C1-704F	&C1-704F;	⿳&MJ006463;口⿲月女&GT-K00252;
C1-7050	&I-C1-7050;	⿱𦥯子
C1-7051	&I-C1-7051;	⿱宀睘
C1-7052	&C1-7052;	⿱&C1-672C;寸
C1-7053	&I-C1-7053;	⿰弓畺
C1-7054	&C1-7054;	⿱⿳宀龶⺫心
C1-7055	&I-C1-7055;	⿱馮心
C1-7056	&C1-7056;	⿱⿰&C1-485F;自心
C1-7057	&C1-7057;	⿱備心
C1-7058	懍	⿰忄&AJ1-05915;
C1-7059	&I-C1-7059;	⿰忄意
C1-705A	&I-C1-705A;	⿰忄感
C1-705B	&I-C1-705B;	⿰忄奧
C1-705C	&I-C1-705C;	⿰忄&AJ1-01394;
C1-705D	&I-C1-705D;	⿰單戈
C1-705E	&I-C1-705E;	⿰扌&MJ006485;
C1-705F	&I-C1-705F;	⿰扌雍
C1-7060	&I-C1-7060;	⿰扌當
C1-7061	&C1-7061;	⿰扌&C1-672E;
C1-7062	&I-C1-7062;	⿰扌感
C1-7063	據	⿰扌豦
C1-7064	&AJ1-16878;	⿰扌&C1-663F;
C1-7065	&I-C1-7065;	⿰扌睪
C1-7066	&C1-7066;	⿰扌雷
C1-7067	&C1-7067;	⿰扌喿
C1-7068	&I-C1-7068;	⿰扌僉
C1-7069	&C1-7069;	⿰扌&C1-655D;
C1-706A	&I-C1-706A;	⿰扌詹
C1-706B	&C1-706B;	⿰扌&C1-6734;
C1-706C	&I-C1-706C;	⿱敕正
C1-706D	&I-C1-706D;	⿸厤日
C1-706E	&I-C1-706E;	⿰日堯
C1-706F	&C1-706F;	⿺⻎⿱日隹
C1-7070	&HD-JT-B2C5;	⿰日&C1-615E;
C1-7071	曇	⿱日雲
C1-7072	&I-C1-7072;	⿰日尞
C1-7073	&MJ014481;	⿰木尊
C1-7074	樸	⿰木&JX2-763C;
C1-7075	&MJ014477;	⿰木&C1-615E;
C1-7076	&I-C1-7076;	⿰木登
C1-7077	&C1-7077;	⿰木&C1-6327;
C1-7078	橘	⿰木矞
C1-7079	&I-C1-7079;	⿰木尌
C1-707A	&I-C1-707A;	⿰木&AJ1-01526;
C1-707B	橢	⿰木隋
C1-707C	&I-C1-707C;	⿰木象
C1-707D	&I-C1-707D;	⿰木喬
C1-707E	&I-C1-707E;	⿰木毳
C1-7121	&I-C1-7121;	⿰木焦
C1-7122	&GT-19869;	⿰木&AJ1-01586;
C1-7123	&I-C1-7123;	⿰木堯
C1-7124	&C1-7124;	⿰翕欠
C1-7125	歷	⿸厤止
C1-7126	&I-C1-7126;	⿱敞毛
C1-7127	&I-C1-7127;	⿰氵廉
C1-7128	&I-C1-7128;	⿰氵殿
C1-7129	澡	⿰氵喿
C1-712A	&I-C1-712A;	⿰氵農
C1-712B	&I-C1-712B;	⿰氵睪
C1-712C	&I-C1-712C;	⿰氵蜀
C1-712D	&I-C1-712D;	⿰氵豊
C1-712E	&MJ016023;	⿰氵奧
C1-712F	&I-C1-712F;	⿰氵敫
C1-7130	澹	⿰氵詹
C1-7131	&I-C1-7131;	⿰氵亶
C1-7132	&I-C1-7132;	⿰氵預
C1-7133	&MJ015997;	⿰氵&AJ1-07449;
C1-7134	&I-C1-7134;	⿰氵睘
C1-7135	熾	⿰火戠
C1-7136	燉	⿰火敦
C1-7137	燐	⿰火&AJ1-18321;
C1-7138	&AJ1-05585;	⿰火堯
C1-7139	燈	⿰火登
C1-713A	&AJ1-01295;	⿳廿&CDP-8D76;灬
C1-713B	&I-C1-713B;	⿱喜灬
C1-713C	燎	⿰火尞
C1-713D	&AJ1-18040;	⿱湯火
C1-713E	燜	⿰火悶
C1-713F	燃	⿰火然
C1-7140	&AJ1-16966;	⿰臽炎
C1-7141	&I-C1-7141;	⿰犭蜀
C1-7142	&C1-7142;	⿰𤣩黄
C1-7143	&I-C1-7143;	⿰王&AJ1-01586;
C1-7144	璘	⿰𤣩&AJ1-18321;
C1-7145	&I-C1-7145;	⿰𤣩景
C1-7146	璞	⿰𤣩&JX2-763C;
C1-7147	&C1-7147;	⿰&AJ1-03502;&HD-JT-B5DE;
C1-7148	&C1-7148;	⿰&MJ007833;瓦
C1-7149	&C1-7149;	⿱&CDP-8D60;瓦
C1-714A	&I-C1-714A;	⿸疒章
C1-714B	&I-C1-714B;	⿸痂肉
C1-714C	&C1-714C;	⿸疒屚
C1-714D	&I-C1-714D;	⿸虍&CDP-8CF4;
C1-714E	&I-C1-714E;	⿱⿻&CDP-8B56;水皿
C1-714F	&I-C1-714F;	⿰目堂
C1-7150	&I-C1-7150;	⿰目㒼
C1-7151	&AJ1-18200;	⿰目&AJ1-03502;
C1-7152	&I-C1-7152;	⿱敝目
C1-7153	磨	⿸&GT-65256;石
C1-7154	&I-C1-7154;	⿰石專
C1-7155	&I-C1-7155;	⿱&JSP-4630;石
C1-7156	&I-C1-7156;	⿰石責
C1-7157	禦	⿱御示
C1-7158	&I-C1-7158;	⿰禾責
C1-7159	穎	⿰⿱匕禾頁
C1-715A	&I-C1-715A;	⿰禾⿱&CDP-8BC4;彡
C1-715B	&I-C1-715B;	⿰魚禾
C1-715C	&C1-715C;	⿰禾&C2-3841;
C1-715D	窺	⿱穴規
C1-715E	&I-C1-715E;	⿱竹高
C1-715F	簑	⿱竹衰
C1-7160	&C1-7160;	⿱&C1-6134;木
C1-7161	&I-C1-7161;	⿱竹馬
C1-7162	&C1-7162;	⿱竹弱
C1-7163	&I-C1-7163;	⿱⿳竹目大厶
C1-7164	&I-C1-7164;	⿱竹師
C1-7165	篦	⿳竹囟比
C1-7166	&I-C1-7166;	⿰米羔
C1-7167	&I-C1-7167;	⿰米唐
C1-7168	&C1-7168;	⿰糸益
C1-7169	&C1-7169;	⿰糸兼
C1-716A	縈	⿱𤇾糸
C1-716B	&GT-35788;	⿰糸&AJ1-17537;
C1-716C	&C1-716C;	⿰&CDP-8C6D;&C1-4B37;
C1-716D	&AJ1-02294;	⿰糸高
C1-716E	&C1-716E;	⿰糸真
C1-716F	&AJ1-06117;	⿰糸晋
C1-7170	縐	⿰糸芻
C1-7171	&I-C1-7171;	⿱⺫惟
C1-7172	&I-C1-7172;	⿱𦍌&CDP-8DBA;
C1-7173	&I-C1-7173;	⿸&AJ1-21127;羽
C1-7174	&I-C1-7174;	⿰皋羽
C1-7175	&I-C1-7175;	⿰鬲羽
C1-7176	&I-C1-7176;	⿰&AJ1-06205;辱
C1-7177	&C1-7177;	⿰⺼善
C1-7178	膩	⿰⺼貳
C1-7179	膨	⿰⺼彭
C1-717A	&C1-717A;	⿰至&C1-5736;
C1-717B	&I-C1-717B;	⿶&CDP-8BA8;同
C1-717C	&HD-HG-304B;	⿰舟叟
C1-717D	&I-C1-717D;	⿰舟倉
C1-717E	&C1-717E;	⿱艹惢
C1-7221	&C1-7221;	⿱⺿惠
C1-7222	&C1-7222;	⿱⺿&MJ024203;
C1-7223	&C1-7223;	⿱艹厥
C1-7224	&C1-7224;	⿱⺿湯
C1-7225	&C1-7225;	⿱⺿番
C1-7226	&C1-7226;	⿱⺿焦
C1-7227	&C1-7227;	⿱⺿肅
C1-7228	&C1-7228;	⿱⺿無
C1-7229	&C1-7229;	⿱⺿&MJ013506;
C1-722A	&I-C1-722A;	⿰虫旁
C1-722B	&I-C1-722B;	⿰虫冥
C1-722C	&I-C1-722C;	⿰虫馬
C1-722D	螢	⿱𤇾虫
C1-722E	&I-C1-722E;	⿰鬲虫
C1-722F	&I-C1-722F;	⿻行𩵋
C1-7230	&C1-7230;	⿰⻂&C1-584D;
C1-7231	&I-C1-7231;	⿰⻂庫
C1-7232	&I-C1-7232;	⿰⻂辱
C1-7233	&AJ1-06618;	⿰⻂虒
C1-7234	&C1-7234;	⿰⻂荅
C1-7235	親	⿰亲見
C1-7236	&GT-46992;	⿰&C1-4F7E;見
C1-7237	&I-C1-7237;	⿰言帝
C1-7238	&AJ1-07678;	⿰言産
C1-7239	諫	⿰言柬
C1-723A	&I-C1-723A;	⿰言韋
C1-723B	謀	⿰言某
C1-723C	諜	⿰言枼
C1-723D	諧	⿰言皆
C1-723E	&C1-723E;	⿰言&C1-5038;
C1-723F	&C1-723F;	⿰言若
C1-7240	謁	⿰言曷
C1-7241	謂	⿰言胃
C1-7242	諷	⿰言風
C1-7243	&AJ1-03851;	⿰言&C1-4F7E;
C1-7244	&I-C1-7244;	⿰言音
C1-7245	&AJ1-08623;	⿰言&AJ1-02585;
C1-7246	&C1-7246;	⿰言爰
C1-7247	&MJ024939;	⿰予象
C1-7248	&I-C1-7248;	⿰豕叚
C1-7249	&C1-7249;	⿰豸&GT-40205;
C1-724A	&I-C1-724A;	⿰束&HD-IB-2923;
C1-724B	&I-C1-724B;	⿰𧾷帝
C1-724C	&I-C1-724C;	⿰𧾷度
C1-724D	&AJ1-06814;	⿰𧾷勇
C1-724E	蹂	⿰𧾷&AJ1-02378;
C1-724F	&I-C1-724F;	⿰𧾷耑
C1-7250	&I-C1-7250;	⿰𧾷重
C1-7251	&I-C1-7251;	⿰車畐
C1-7252	輯	⿰車咠
C1-7253	&AJ1-03852;	⿰車&C1-4F7E;
C1-7254	&C1-7254;	⿰車奏
C1-7255	辨	⿴辡&CDP-8BEA;
C1-7256	辦	⿴辡力
C1-7257	&C1-7257;	⿺⻎尊
C1-7258	&C1-7258;	⿺⻎&AJ1-18321;
C1-7259	&C1-7259;	⿺⻎巽
C1-725A	&C1-725A;	⿺⻎犀
C1-725B	&C1-725B;	⿺⻎尞
C1-725C	&C1-725C;	⿺⻎貴
C1-725D	&C1-725D;	⿰業⻏
C1-725E	&I-C1-725E;	⿰酉星
C1-725F	&I-C1-725F;	⿰金定
C1-7260	&I-C1-7260;	⿰金表
C1-7261	&I-C1-7261;	⿰金居
C1-7262	&I-C1-7262;	⿰金孟
C1-7263	&I-C1-7263;	⿰金昔
C1-7264	&I-C1-7264;	⿰金戔
C1-7265	&I-C1-7265;	⿰金岡
C1-7266	&I-C1-7266;	⿰金易
C1-7267	錄	⿰金彔
C1-7268	&HD-FT-3A51;	⿰金争
C1-7269	&I-C1-7269;	⿰金隹
C1-726A	&I-C1-726A;	⿰金帛
C1-726B	&I-C1-726B;	⿰金奇
C1-726C	錕	⿰金昆
C1-726D	&I-C1-726D;	⿰金固
C1-726E	&I-C1-726E;	⿰金甾
C1-726F	&AJ1-07072;	⿵門臽
C1-7270	&C1-7270;	⿰⻖&C1-672D;
C1-7271	&C1-7271;	⿰⻖遀
C1-7272	&I-C1-7272;	⿰⻖僉
C1-7273	&I-C1-7273;	⿰周隹
C1-7274	霎	⿱雨妾
C1-7275	霑	⿱雨沾
C1-7276	霖	⿱雨林
C1-7277	霍	⿱⻗隹
C1-7278	霓	⿱雨兒
C1-7279	霏	⿱⻗非
C1-727A	&HD-IB-2A46;	⿰青定
C1-727B	&MJ027915;	⿰青爭
C1-727C	&I-C1-727C;	⿰面見
C1-727D	&MJ027992;	⿰革&MJ020928;
C1-727E	&I-C1-727E;	⿰夾頁
C1-7321	&I-C1-7321;	⿰巠頁
C1-7322	頻	⿰步頁
C1-7323	&I-C1-7323;	⿰&AJ1-01562;頁
C1-7324	&I-C1-7324;	⿰豆頁
C1-7325	&I-C1-7325;	⿰禿頁
C1-7326	&I-C1-7326;	⿰𦣞頁
C1-7327	餐	⿱&C4-244D;&GT-59026;
C1-7328	&AJ1-01559;	⿰飠官
C1-7329	&C1-7329;	⿰飠戔
C1-732A	&C1-732A;	⿰飠昆
C1-732B	&C1-732B;	⿰飠臽
C1-732C	&C1-732C;	⿰飠肴
C1-732D	&I-C1-732D;	⿰馬亥
C1-732E	&I-C1-732E;	⿰馬并
C1-732F	&I-C1-732F;	⿰馬各
C1-7330	&AJ1-01434;	⿰&AJ1-02062;亥
C1-7331	&AJ1-07269;	⿰&AJ1-02062;各
C1-7332	&I-C1-7332;	⿱髟吉
C1-7333	&I-C1-7333;	⿱髟此
C1-7334	鬨	⿵鬥共
C1-7335	&I-C1-7335;	⿰魚包
C1-7336	&I-C1-7336;	⿰鳥它
C1-7337	&I-C1-7337;	⿰古鳥
C1-7338	鴦	⿱央鳥
C1-7339	&I-C1-7339;	⿰甲鳥
C1-733A	鴒	⿰&GT-K01023;鳥
C1-733B	&I-C1-733B;	⿱夗鳥
C1-733C	&I-C1-733C;	⿰黑犬
C1-733D	&I-C1-733D;	⿰黑&AJ1-02067;
C1-733E	&AJ1-03966;	&AJ1-03966;
C1-733F	&AJ1-07472;	&AJ1-07472;
C1-7340	&MJ007178;	⿰⺅&MJ011890;
C1-7341	&I-C1-7341;	⿰⺅賞
C1-7342	&I-C1-7342;	⿰⺅畾
C1-7343	&MJ007190;	⿰⺅諸
C1-7344	&MJ007737;	⿰&MJ007965;力
C1-7345	&C1-7345;	⿰口豪
C1-7346	&AJ1-04441;	⿰口寧
C1-7347	嚐	⿰口嘗
C1-7348	&I-C1-7348;	⿰口需
C1-7349	&I-C1-7349;	⿰口赫
C1-734A	&I-C1-734A;	⿰口疐
C1-734B	&I-C1-734B;	⿰&GT-K00199;豪
C1-734C	&GT-07014;	⿱&AJ1-01280;土
C1-734D	&I-C1-734D;	⿱㕡土
C1-734E	&I-C1-734E;	⿰&GT-K00199;熏
C1-734F	嬰	⿱賏女
C1-7350	&AJ1-04604;	⿰女賓
C1-7351	&C1-7351;	⿰女&AJ1-04740;
C1-7352	&I-C1-7352;	⿰子需
C1-7353	&C1-7353;	⿸&GT-09497;&AJ1-01538;
C1-7354	&C1-7354;	⿸尸⿰彳&AJ1-04050;
C1-7355	嶼	⿰山與
C1-7356	嶺	⿱山領
C1-7357	嶽	⿱山獄
C1-7358	嶸	⿰山榮
C1-7359	&I-C1-7359;	⿱封帛
C1-735A	&I-C1-735A;	⿰弓爾
C1-735B	&I-C1-735B;	⿰彳⿰&CDP-8DD1;攵
C1-735C	&I-C1-735C;	⿸&CDP-8BD2;心
C1-735D	&C1-735D;	⿰忄&C1-663A;
C1-735E	&I-C1-735E;	⿱貇心
C1-735F	懦	⿰忄需
C1-7360	&I-C1-7360;	⿱楙心
C1-7361	戲	⿰䖒戈
C1-7362	&I-C1-7362;	⿹𢦏異
C1-7363	&HD-KS-144230;	⿱敬手
C1-7364	&I-C1-7364;	⿱𣪠手
C1-7365	&I-C1-7365;	⿱辟手
C1-7366	&I-C1-7366;	⿰扌&AJ1-07457;
C1-7367	&I-C1-7367;	⿰扌寧
C1-7368	擦	⿰扌察
C1-7369	&C1-7369;	⿰扌&AJ1-01625;
C1-736A	&I-C1-736A;	⿰扌閣
C1-736B	&C1-736B;	⿰扌翟
C1-736C	&C1-736C;	⿰扌&C4-466C;
C1-736D	&I-C1-736D;	⿰僉攵
C1-736E	&MJ013036;	⿱敝死
C1-736F	&I-C1-736F;	⿰日署
C1-7370	&HD-KS-160120;	⿰日&MJ011751;
C1-7371	&I-C1-7371;	⿰木亶
C1-7372	&I-C1-7372;	⿰木當
C1-7373	&I-C1-7373;	⿰木敫
C1-7374	&I-C1-7374;	⿰木僉
C1-7375	&I-C1-7375;	⿰木會
C1-7376	&I-C1-7376;	⿰木節
C1-7377	&I-C1-7377;	⿰木嗇
C1-7378	&C1-7378;	⿰木喿
C1-7379	檗	⿱辟木
C1-737A	檐	⿰木詹
C1-737B	&MJ014597;	⿱敬木
C1-737C	&C1-737C;	⿰蜀欠
C1-737D	&I-C1-737D;	⿰歹僉
C1-737E	&AJ1-17902;	⿱㲋兔
C1-7421	&AJ1-05376;	⿰亶毛
C1-7422	&I-C1-7422;	⿰氵寧
C1-7423	&I-C1-7423;	⿰氵賓
C1-7424	&I-C1-7424;	⿰氵齊
C1-7425	&I-C1-7425;	⿰氵豪
C1-7426	&MJ016069;	⿰氵&C1-6A60;
C1-7427	&I-C1-7427;	⿰氵壽
C1-7428	&I-C1-7428;	⿰氵&AJ1-01538;
C1-7429	&C1-7429;	⿰氵翟
C1-742A	&C1-742A;	⿰氵&JSP-457C;
C1-742B	&I-C1-742B;	⿰氵睿
C1-742C	濡	⿰氵需
C1-742D	&C1-742D;	⿰氵蒦
C1-742E	&I-C1-742E;	⿰氵㬎
C1-742F	濮	⿰氵&AJ1-03707;
C1-7430	&I-C1-7430;	⿰氵維
C1-7431	&C1-7431;	⿰火&C1-672D;
C1-7432	&AJ1-04430;	⿱𤇾吕
C1-7433	燮	⿱⿲火言火又
C1-7434	燦	⿰火粲
C1-7435	燥	⿰火喿
C1-7436	燭	⿰火蜀
C1-7437	燬	⿰火毁
C1-7438	燴	⿰火會
C1-7439	&AJ1-05589;	⿰火奧
C1-743A	&I-C1-743A;	⿳⺤⺫&C6-2A69;
C1-743B	牆	⿰爿嗇
C1-743C	&I-C1-743C;	⿰犭寧
C1-743D	&HD-KS-232940;	⿰犭&C4-466C;
C1-743E	璩	⿰𤣩豦
C1-743F	&I-C1-743F;	⿰𤣩睘
C1-7440	&C1-7440;	⿰𤣩&MJ011751;
C1-7441	璨	⿰𤣩粲
C1-7442	癆	⿸疒勞
C1-7443	療	⿸疒尞
C1-7444	&I-C1-7444;	⿸疒嵒
C1-7445	&I-C1-7445;	⿱湯皿
C1-7446	&I-C1-7446;	⿰目童
C1-7447	&I-C1-7447;	⿰目登
C1-7448	&I-C1-7448;	⿰目&AJ1-01526;
C1-7449	瞬	⿰目&MJ021371;
C1-744A	&I-C1-744A;	⿰目焦
C1-744B	&I-C1-744B;	⿰目尞
C1-744C	&I-C1-744C;	⿰矢喬
C1-744D	&JX1-792E;	⿰石&AJ1-18321;
C1-744E	&C1-744E;	⿰石黄
C1-744F	&I-C1-744F;	⿰石登
C1-7450	&AJ1-01199;	⿰石&AJ1-01586;
C1-7451	&I-C1-7451;	⿰石焦
C1-7452	&I-C1-7452;	⿰⺭喜
C1-7453	&HD-FT-376C;	⿰⺭單
C1-7454	&I-C1-7454;	⿰禾惠
C1-7455	&AJ1-05942;	⿱穴隆
C1-7456	簇	⿱竹族
C1-7457	簍	⿱竹&AJ1-04050;
C1-7458	&I-C1-7458;	⿳竹⺫戍
C1-7459	&C1-7459;	⿱竹&C1-5D61;
C1-745A	&I-C1-745A;	⿱竹欶
C1-745B	篠	⿱竹條
C1-745C	&I-C1-745C;	⿰米康
C1-745D	&AJ1-06055;	⿸&GT-65256;米
C1-745E	糞	⿱米異
C1-745F	&C1-745F;	⿰米&C1-5C7B;
C1-7460	&I-C1-7460;	⿰米曹
C1-7461	&C1-7461;	⿰米&C1-5D5F;
C1-7462	糝	⿰米參
C1-7463	縮	⿰糸宿
C1-7464	績	⿰糸責
C1-7465	&GT-35888;	⿰糸&C2-3841;
C1-7466	縷	⿰糸&AJ1-04050;
C1-7467	縲	⿰糸累
C1-7468	&AJ1-06125;	⿰糸崩
C1-7469	&C1-7469;	⿰糸&C1-5D61;
C1-746A	&C1-746A;	⿰糸&AJ1-15392;
C1-746B	縱	⿰糸從
C1-746C	繅	⿰糸巢
C1-746D	&I-C1-746D;	繁
C1-746E	&C1-746E;	⿰糸牽
